,Area,Item,Year,q/ha yield,average_rain_fall_mm_per_year,Average Temperature (°C)
99,Kyrgyz Republic,Melons,1997,121.0,383.88,2.84
100,Kyrgyz Republic,Wheat,1997,23.7,383.88,2.84
101,Kyrgyz Republic,Grains,1997,24.2,383.88,2.84
102,Kyrgyz Republic,Cotton,1997,25.1,383.88,2.84
103,Kyrgyz Republic,Grapes,1997,31.3,383.88,2.84
104,Kyrgyz Republic,Barley,1998,21.6,647.29,2.84
105,Kyrgyz Republic,Potatoes,1998,131.0,647.29,2.84
106,Kyrgyz Republic,Rice,1998,22.0,647.29,2.84
107,Kyrgyz Republic,Corn,1998,49.2,647.29,2.84
108,Kyrgyz Republic,Leguminous,1998,16.2,647.29,2.84
109,Kyrgyz Republic,Sugar-beet,1998,199.7,647.29,2.84
110,Kyrgyz Republic,Vegetables,1998,143.0,647.29,2.84
111,Kyrgyz Republic,Fruits and berries,1998,25.4,647.29,2.84
112,Kyrgyz Republic,Melons,1998,123.0,647.29,2.84
113,Kyrgyz Republic,Wheat,1998,24.6,647.29,2.84
114,Kyrgyz Republic,Grains,1998,26.0,647.29,2.84
115,Kyrgyz Republic,Cotton,1998,24.6,647.29,2.84
116,Kyrgyz Republic,Grapes,1998,23.0,647.29,2.84
117,Kyrgyz Republic,Barley,1999,19.7,561.89,2.84
118,Kyrgyz Republic,Potatoes,1999,150.0,561.89,2.84
119,Kyrgyz Republic,Rice,1999,24.5,561.89,2.84
120,Kyrgyz Republic,Corn,1999,53.0,561.89,2.84
121,Kyrgyz Republic,Leguminous,1999,18.5,561.89,2.84
122,Kyrgyz Republic,Sugar-beet,1999,203.3,561.89,2.84
123,Kyrgyz Republic,Vegetables,1999,152.0,561.89,2.84
124,Kyrgyz Republic,Fruits and berries,1999,23.9,561.89,2.84
125,Kyrgyz Republic,Melons,1999,150.0,561.89,2.84
126,Kyrgyz Republic,Wheat,1999,24.3,561.89,2.84
127,Kyrgyz Republic,Grains,1999,26.2,561.89,2.84
128,Kyrgyz Republic,Cotton,1999,25.1,561.89,2.84
129,Kyrgyz Republic,Grapes,1999,24.1,561.89,2.84
130,Kyrgyz Republic,Barley,2000,21.4,415.66,2.7
131,Kyrgyz Republic,Potatoes,2000,151.0,415.66,2.7
132,Kyrgyz Republic,Rice,2000,26.3,415.66,2.7
133,Kyrgyz Republic,Corn,2000,55.8,415.66,2.7
134,Kyrgyz Republic,Leguminous,2000,20.4,415.66,2.7
135,Kyrgyz Republic,Sugar-beet,2000,191.4,415.66,2.7
136,Kyrgyz Republic,Vegetables,2000,157.0,415.66,2.7
137,Kyrgyz Republic,Fruits and berries,2000,37.8,415.66,2.7
138,Kyrgyz Republic,Melons,2000,164.0,415.66,2.7
139,Kyrgyz Republic,Wheat,2000,23.4,415.66,2.7
140,Kyrgyz Republic,Grains,2000,26.4,415.66,2.7
141,Kyrgyz Republic,Cotton,2000,26.0,415.66,2.7
142,Kyrgyz Republic,Grapes,2000,36.5,415.66,2.7
143,Kyrgyz Republic,Barley,2001,20.8,404.04,2.96
144,Kyrgyz Republic,Potatoes,2001,157.0,404.04,2.96
145,Kyrgyz Republic,Rice,2001,27.3,404.04,2.96
146,Kyrgyz Republic,Corn,2001,59.9,404.04,2.96
147,Kyrgyz Republic,Leguminous,2001,18.5,404.04,2.96
148,Kyrgyz Republic,Sugar-beet,2001,164.1,404.04,2.96
149,Kyrgyz Republic,Vegetables,2001,165.0,404.04,2.96
150,Kyrgyz Republic,Fruits and berries,2001,37.3,404.04,2.96
151,Kyrgyz Republic,Melons,2001,162.0,404.04,2.96
152,Kyrgyz Republic,Wheat,2001,24.9,404.04,2.96
153,Kyrgyz Republic,Grains,2001,28.3,404.04,2.96
154,Kyrgyz Republic,Cotton,2001,25.9,404.04,2.96
155,Kyrgyz Republic,Grapes,2001,37.0,404.04,2.96
156,Kyrgyz Republic,Barley,2002,23.5,472.60705882352937,3.4
157,Kyrgyz Republic,Potatoes,2002,158.0,472.60705882352937,3.4
158,Kyrgyz Republic,Rice,2002,27.3,472.60705882352937,3.4
159,Kyrgyz Republic,Corn,2002,57.3,472.60705882352937,3.4
160,Kyrgyz Republic,Leguminous,2002,18.5,472.60705882352937,3.4
161,Kyrgyz Republic,Sugar-beet,2002,203.9,472.60705882352937,3.4
162,Kyrgyz Republic,Vegetables,2002,175.0,472.60705882352937,3.4
163,Kyrgyz Republic,Fruits and berries,2002,37.4,472.60705882352937,3.4
164,Kyrgyz Republic,Melons,2002,183.0,472.60705882352937,3.4
165,Kyrgyz Republic,Wheat,2002,24.9,472.60705882352937,3.4
166,Kyrgyz Republic,Grains,2002,27.9,472.60705882352937,3.4
167,Kyrgyz Republic,Cotton,2002,26.5,472.60705882352937,3.4
168,Kyrgyz Republic,Grapes,2002,23.0,472.60705882352937,3.4
169,Kyrgyz Republic,Barley,2003,22.8,472.60705882352937,2.15
170,Kyrgyz Republic,Potatoes,2003,155.0,472.60705882352937,2.15
171,Kyrgyz Republic,Rice,2003,28.0,472.60705882352937,2.15
172,Kyrgyz Republic,Corn,2003,59.2,472.60705882352937,2.15
173,Kyrgyz Republic,Leguminous,2003,18.8,472.60705882352937,2.15
174,Kyrgyz Republic,Sugar-beet,2003,260.3,472.60705882352937,2.15
175,Kyrgyz Republic,Vegetables,2003,178.0,472.60705882352937,2.15
176,Kyrgyz Republic,Fruits and berries,2003,34.7,472.60705882352937,2.15
177,Kyrgyz Republic,Melons,2003,192.0,472.60705882352937,2.15
178,Kyrgyz Republic,Wheat,2003,23.6,472.60705882352937,2.15
179,Kyrgyz Republic,Grains,2003,27.3,472.60705882352937,2.15
180,Kyrgyz Republic,Cotton,2003,26.1,472.60705882352937,2.15
181,Kyrgyz Republic,Grapes,2003,17.9,472.60705882352937,2.15
182,Kyrgyz Republic,Barley,2004,22.8,513.16,3.35
183,Kyrgyz Republic,Potatoes,2004,158.0,513.16,3.35
184,Kyrgyz Republic,Rice,2004,29.2,513.16,3.35
185,Kyrgyz Republic,Corn,2004,60.4,513.16,3.35
186,Kyrgyz Republic,Leguminous,2004,18.4,513.16,3.35
187,Kyrgyz Republic,Sugar-beet,2004,242.8,513.16,3.35
188,Kyrgyz Republic,Vegetables,2004,182.0,513.16,3.35
189,Kyrgyz Republic,Fruits and berries,2004,43.1,513.16,3.35
190,Kyrgyz Republic,Melons,2004,192.0,513.16,3.35
191,Kyrgyz Republic,Wheat,2004,24.3,513.16,3.35
192,Kyrgyz Republic,Grains,2004,28.2,513.16,3.35
193,Kyrgyz Republic,Cotton,2004,26.2,513.16,3.35
194,Kyrgyz Republic,Grapes,2004,22.5,513.16,3.35
195,Kyrgyz Republic,Barley,2005,21.0,478.71,2.92
196,Kyrgyz Republic,Potatoes,2005,148.0,478.71,2.92
197,Kyrgyz Republic,Rice,2005,28.8,478.71,2.92
198,Kyrgyz Republic,Corn,2005,59.4,478.71,2.92
199,Kyrgyz Republic,Leguminous,2005,18.5,478.71,2.92
200,Kyrgyz Republic,Sugar-beet,2005,199.8,478.71,2.92
201,Kyrgyz Republic,Vegetables,2005,174.0,478.71,2.92
202,Kyrgyz Republic,Fruits and berries,2005,35.6,478.71,2.92
203,Kyrgyz Republic,Melons,2005,190.0,478.71,2.92
204,Kyrgyz Republic,Wheat,2005,22.4,478.71,2.92
205,Kyrgyz Republic,Grains,2005,26.3,478.71,2.92
206,Kyrgyz Republic,Cotton,2005,26.2,478.71,2.92
207,Kyrgyz Republic,Grapes,2005,17.4,478.71,2.92
208,Kyrgyz Republic,Barley,2006,19.7,421.65,3.5
209,Kyrgyz Republic,Potatoes,2006,152.0,421.65,3.5
210,Kyrgyz Republic,Rice,2006,28.4,421.65,3.5
211,Kyrgyz Republic,Corn,2006,59.1,421.65,3.5
212,Kyrgyz Republic,Leguminous,2006,16.1,421.65,3.5
213,Kyrgyz Republic,Sugar-beet,2006,167.6,421.65,3.5
214,Kyrgyz Republic,Vegetables,2006,176.0,421.65,3.5
215,Kyrgyz Republic,Fruits and berries,2006,45.3,421.65,3.5
216,Kyrgyz Republic,Melons,2006,193.0,421.65,3.5
217,Kyrgyz Republic,Wheat,2006,20.7,421.65,3.5
218,Kyrgyz Republic,Grains,2006,24.8,421.65,3.5
219,Kyrgyz Republic,Cotton,2006,25.7,421.65,3.5
220,Kyrgyz Republic,Grapes,2006,22.4,421.65,3.5
221,Kyrgyz Republic,Barley,2007,18.1,451.63,3.9
222,Kyrgyz Republic,Potatoes,2007,157.0,451.63,3.9
223,Kyrgyz Republic,Rice,2007,27.6,451.63,3.9
224,Kyrgyz Republic,Corn,2007,59.0,451.63,3.9
225,Kyrgyz Republic,Leguminous,2007,17.0,451.63,3.9
226,Kyrgyz Republic,Sugar-beet,2007,180.3,451.63,3.9
227,Kyrgyz Republic,Vegetables,2007,178.0,451.63,3.9
228,Kyrgyz Republic,Fruits and berries,2007,42.6,451.63,3.9
229,Kyrgyz Republic,Melons,2007,198.0,451.63,3.9
230,Kyrgyz Republic,Wheat,2007,20.0,451.63,3.9
231,Kyrgyz Republic,Grains,2007,24.3,451.63,3.9
232,Kyrgyz Republic,Cotton,2007,27.4,451.63,3.9
233,Kyrgyz Republic,Grapes,2007,22.5,451.63,3.9
234,Kyrgyz Republic,Barley,2008,15.8,364.05,2.76
235,Kyrgyz Republic,Potatoes,2008,157.0,364.05,2.76
236,Kyrgyz Republic,Rice,2008,28.4,364.05,2.76
237,Kyrgyz Republic,Corn,2008,58.6,364.05,2.76
238,Kyrgyz Republic,Leguminous,2008,16.6,364.05,2.76
239,Kyrgyz Republic,Sugar-beet,2008,180.3,364.05,2.76
240,Kyrgyz Republic,Vegetables,2008,177.0,364.05,2.76
241,Kyrgyz Republic,Fruits and berries,2008,42.6,364.05,2.76
242,Kyrgyz Republic,Melons,2008,199.0,364.05,2.76
243,Kyrgyz Republic,Wheat,2008,19.4,364.05,2.76
244,Kyrgyz Republic,Grains,2008,23.2,364.05,2.76
245,Kyrgyz Republic,Cotton,2008,29.1,364.05,2.76
246,Kyrgyz Republic,Grapes,2008,16.6,364.05,2.76
247,Kyrgyz Republic,Barley,2009,23.4,505.67,2.74
248,Kyrgyz Republic,Potatoes,2009,159.0,505.67,2.74
249,Kyrgyz Republic,Rice,2009,30.7,505.67,2.74
250,Kyrgyz Republic,Corn,2009,60.0,505.67,2.74
251,Kyrgyz Republic,Leguminous,2009,17.1,505.67,2.74
252,Kyrgyz Republic,Sugar-beet,2009,110.9,505.67,2.74
253,Kyrgyz Republic,Vegetables,2009,178.0,505.67,2.74
254,Kyrgyz Republic,Fruits and berries,2009,45.4,505.67,2.74
255,Kyrgyz Republic,Melons,2009,204.0,505.67,2.74
256,Kyrgyz Republic,Wheat,2009,26.3,505.67,2.74
257,Kyrgyz Republic,Grains,2009,29.3,505.67,2.74
258,Kyrgyz Republic,Cotton,2009,29.1,505.67,2.74
259,Kyrgyz Republic,Grapes,2009,20.2,505.67,2.74
260,Kyrgyz Republic,Barley,2010,18.9,532.84,3.24
261,Kyrgyz Republic,Potatoes,2010,158.0,532.84,3.24
262,Kyrgyz Republic,Rice,2010,30.5,532.84,3.24
263,Kyrgyz Republic,Corn,2010,59.3,532.84,3.24
264,Kyrgyz Republic,Leguminous,2010,17.4,532.84,3.24
265,Kyrgyz Republic,Sugar-beet,2010,165.7,532.84,3.24
266,Kyrgyz Republic,Vegetables,2010,180.0,532.84,3.24
267,Kyrgyz Republic,Fruits and berries,2010,43.3,532.84,3.24
268,Kyrgyz Republic,Melons,2010,213.0,532.84,3.24
269,Kyrgyz Republic,Wheat,2010,21.7,532.84,3.24
270,Kyrgyz Republic,Grains,2010,25.3,532.84,3.24
271,Kyrgyz Republic,Cotton,2010,27.9,532.84,3.24
272,Kyrgyz Republic,Grapes,2010,7.5,532.84,3.24
273,Kyrgyz Republic,Barley,2011,19.2,506.82,2.43
274,Kyrgyz Republic,Potatoes,2011,161.0,506.82,2.43
275,Kyrgyz Republic,Rice,2011,29.9,506.82,2.43
276,Kyrgyz Republic,Corn,2011,59.0,506.82,2.43
277,Kyrgyz Republic,Leguminous,2011,17.4,506.82,2.43
278,Kyrgyz Republic,Sugar-beet,2011,197.1,506.82,2.43
279,Kyrgyz Republic,Vegetables,2011,182.0,506.82,2.43
280,Kyrgyz Republic,Fruits and berries,2011,47.2,506.82,2.43
281,Kyrgyz Republic,Melons,2011,213.0,506.82,2.43
282,Kyrgyz Republic,Wheat,2011,21.4,506.82,2.43
283,Kyrgyz Republic,Grains,2011,25.2,506.82,2.43
284,Kyrgyz Republic,Cotton,2011,27.2,506.82,2.43
285,Kyrgyz Republic,Grapes,2011,11.0,506.82,2.43
286,Kyrgyz Republic,Barley,2012,14.5,363.87,2.02
287,Kyrgyz Republic,Potatoes,2012,159.0,363.87,2.02
288,Kyrgyz Republic,Rice,2012,31.7,363.87,2.02
289,Kyrgyz Republic,Corn,2012,60.2,363.87,2.02
290,Kyrgyz Republic,Leguminous,2012,16.4,363.87,2.02
291,Kyrgyz Republic,Sugar-beet,2012,192.3,363.87,2.02
292,Kyrgyz Republic,Vegetables,2012,181.1,363.87,2.02
293,Kyrgyz Republic,Fruits and berries,2012,48.1,363.87,2.02
294,Kyrgyz Republic,Melons,2012,216.8,363.87,2.02
295,Kyrgyz Republic,Wheat,2012,16.8,363.87,2.02
296,Kyrgyz Republic,Grains,2012,23.4,363.87,2.02
297,Kyrgyz Republic,Cotton,2012,27.4,363.87,2.02
298,Kyrgyz Republic,Grapes,2012,14.3,363.87,2.02
299,Kyrgyz Republic,Barley,2013,21.1,460.63,3.43
300,Kyrgyz Republic,Potatoes,2013,163.3,460.63,3.43
301,Kyrgyz Republic,Rice,2013,33.9,460.63,3.43
302,Kyrgyz Republic,Corn,2013,60.8,460.63,3.43
303,Kyrgyz Republic,Leguminous,2013,16.9,460.63,3.43
304,Kyrgyz Republic,Sugar-beet,2013,191.6,460.63,3.43
305,Kyrgyz Republic,Vegetables,2013,186.8,460.63,3.43
306,Kyrgyz Republic,Fruits and berries,2013,48.0,460.63,3.43
307,Kyrgyz Republic,Melons,2013,220.2,460.63,3.43
308,Kyrgyz Republic,Wheat,2013,23.7,460.63,3.43
309,Kyrgyz Republic,Grains,2013,28.8,460.63,3.43
310,Kyrgyz Republic,Cotton,2013,29.3,460.63,3.43
311,Kyrgyz Republic,Grapes,2013,13.9,460.63,3.43
312,Kyrgyz Republic,Barley,2014,12.7,414.17,2.02
313,Kyrgyz Republic,Potatoes,2014,165.2,414.17,2.02
314,Kyrgyz Republic,Rice,2014,34.6,414.17,2.02
315,Kyrgyz Republic,Corn,2014,59.7,414.17,2.02
316,Kyrgyz Republic,Leguminous,2014,14.7,414.17,2.02
317,Kyrgyz Republic,Sugar-beet,2014,238.7,414.17,2.02
318,Kyrgyz Republic,Vegetables,2014,190.2,414.17,2.02
319,Kyrgyz Republic,Fruits and berries,2014,47.7,414.17,2.02
320,Kyrgyz Republic,Melons,2014,213.6,414.17,2.02
321,Kyrgyz Republic,Wheat,2014,16.9,414.17,2.02
322,Kyrgyz Republic,Grains,2014,22.5,414.17,2.02
323,Kyrgyz Republic,Cotton,2014,29.6,414.17,2.02
324,Kyrgyz Republic,Grapes,2014,14.7,414.17,2.02
325,Kyrgyz Republic,Barley,2015,21.3,520.53,3.46
326,Kyrgyz Republic,Potatoes,2015,165.1,520.53,3.46
327,Kyrgyz Republic,Rice,2015,34.7,520.53,3.46
328,Kyrgyz Republic,Corn,2015,61.6,520.53,3.46
329,Kyrgyz Republic,Leguminous,2015,16.8,520.53,3.46
330,Kyrgyz Republic,Sugar-beet,2015,363.0,520.53,3.46
331,Kyrgyz Republic,Vegetables,2015,192.3,520.53,3.46
332,Kyrgyz Republic,Fruits and berries,2015,42.5,520.53,3.46
333,Kyrgyz Republic,Melons,2015,217.6,520.53,3.46
334,Kyrgyz Republic,Wheat,2015,23.7,520.53,3.46
335,Kyrgyz Republic,Grains,2015,29.7,520.53,3.46
336,Kyrgyz Republic,Cotton,2015,30.9,520.53,3.46
337,Kyrgyz Republic,Grapes,2015,10.1,520.53,3.46
338,Kyrgyz Republic,Barley,2016,22.5,645.41,3.64
339,Kyrgyz Republic,Potatoes,2016,166.3,645.41,3.64
340,Kyrgyz Republic,Rice,2016,34.7,645.41,3.64
341,Kyrgyz Republic,Corn,2016,62.4,645.41,3.64
342,Kyrgyz Republic,Leguminous,2016,17.2,645.41,3.64
343,Kyrgyz Republic,Sugar-beet,2016,623.2,645.41,3.64
344,Kyrgyz Republic,Vegetables,2016,194.4,645.41,3.64
345,Kyrgyz Republic,Fruits and berries,2016,48.7,645.41,3.64
346,Kyrgyz Republic,Melons,2016,219.4,645.41,3.64
347,Kyrgyz Republic,Wheat,2016,24.5,645.41,3.64
348,Kyrgyz Republic,Grains,2016,30.7,645.41,3.64
349,Kyrgyz Republic,Cotton,2016,31.4,645.41,3.64
350,Kyrgyz Republic,Grapes,2016,15.3,645.41,3.64
351,Kyrgyz Republic,Barley,2017,22.0,463.7,2.95
352,Kyrgyz Republic,Potatoes,2017,168.0,463.7,2.95
353,Kyrgyz Republic,Rice,2017,35.1,463.7,2.95
354,Kyrgyz Republic,Corn,2017,63.3,463.7,2.95
355,Kyrgyz Republic,Leguminous,2017,17.4,463.7,2.95
356,Kyrgyz Republic,Sugar-beet,2017,411.6,463.7,2.95
357,Kyrgyz Republic,Vegetables,2017,194.8,463.7,2.95
358,Kyrgyz Republic,Fruits and berries,2017,49.3,463.7,2.95
359,Kyrgyz Republic,Melons,2017,218.9,463.7,2.95
360,Kyrgyz Republic,Wheat,2017,24.1,463.7,2.95
361,Kyrgyz Republic,Grains,2017,30.6,463.7,2.95
362,Kyrgyz Republic,Cotton,2017,31.8,463.7,2.95
363,Kyrgyz Republic,Grapes,2017,17.5,463.7,2.95
364,Kyrgyz Republic,Barley,2018,22.4,442.57,2.76
365,Kyrgyz Republic,Potatoes,2018,168.8,442.57,2.76
366,Kyrgyz Republic,Rice,2018,35.5,442.57,2.76
367,Kyrgyz Republic,Corn,2018,64.9,442.57,2.76
368,Kyrgyz Republic,Leguminous,2018,17.2,442.57,2.76
369,Kyrgyz Republic,Sugar-beet,2018,475.4,442.57,2.76
370,Kyrgyz Republic,Vegetables,2018,197.6,442.57,2.76
371,Kyrgyz Republic,Fruits and berries,2018,50.7,442.57,2.76
372,Kyrgyz Republic,Melons,2018,218.0,442.57,2.76
373,Kyrgyz Republic,Wheat,2018,24.3,442.57,2.76
374,Kyrgyz Republic,Grains,2018,31.3,442.57,2.76
375,Kyrgyz Republic,Cotton,2018,32.4,442.57,2.76
376,Kyrgyz Republic,Grapes,2018,18.1,442.57,2.76
377,Kyrgyz Republic,Barley,2019,22.7,432.49,3.59
378,Kyrgyz Republic,Potatoes,2019,171.3,432.49,3.59
379,Kyrgyz Republic,Rice,2019,36.0,432.49,3.59
380,Kyrgyz Republic,Corn,2019,66.1,432.49,3.59
381,Kyrgyz Republic,Leguminous,2019,17.4,432.49,3.59
382,Kyrgyz Republic,Sugar-beet,2019,514.8,432.49,3.59
383,Kyrgyz Republic,Vegetables,2019,198.7,432.49,3.59
384,Kyrgyz Republic,Fruits and berries,2019,52.9,432.49,3.59
385,Kyrgyz Republic,Melons,2019,220.6,432.49,3.59
386,Kyrgyz Republic,Wheat,2019,25.1,432.49,3.59
387,Kyrgyz Republic,Grains,2019,32.1,432.49,3.59
388,Kyrgyz Republic,Cotton,2019,32.8,432.49,3.59
389,Kyrgyz Republic,Grapes,2019,18.3,432.49,3.59
390,Kyrgyz Republic,Barley,2020,23.5,472.95,3.59
391,Kyrgyz Republic,Potatoes,2020,171.8,472.95,3.59
392,Kyrgyz Republic,Rice,2020,36.7,472.95,3.59
393,Kyrgyz Republic,Corn,2020,67.1,472.95,3.59
394,Kyrgyz Republic,Leguminous,2020,17.3,472.95,3.59
395,Kyrgyz Republic,Sugar-beet,2020,533.9,472.95,3.59
396,Kyrgyz Republic,Vegetables,2020,200.1,472.95,3.59
397,Kyrgyz Republic,Fruits and berries,2020,52.3,472.95,3.59
398,Kyrgyz Republic,Melons,2020,222.8,472.95,3.59
399,Kyrgyz Republic,Wheat,2020,25.5,472.95,3.59
400,Kyrgyz Republic,Grains,2020,32.3,472.95,3.59
401,Kyrgyz Republic,Cotton,2020,33.4,472.95,3.59
402,Kyrgyz Republic,Grapes,2020,19.0,472.95,3.59
403,Kyrgyz Republic,Barley,2021,12.5,342.72,3.67
404,Kyrgyz Republic,Potatoes,2021,170.4,342.72,3.67
405,Kyrgyz Republic,Rice,2021,36.8,342.72,3.67
406,Kyrgyz Republic,Corn,2021,64.3,342.72,3.67
407,Kyrgyz Republic,Leguminous,2021,14.1,342.72,3.67
408,Kyrgyz Republic,Sugar-beet,2021,358.3,342.72,3.67
409,Kyrgyz Republic,Vegetables,2021,193.3,342.72,3.67
410,Kyrgyz Republic,Fruits and berries,2021,50.2,342.72,3.67
