Domain Code;Domain;Area Code;Area;Element Code;Element;Item Code;Item;Year;Unit;Value
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;1999;q/ha;24,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2000;q/ha;26,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2001;q/ha;27,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2002;q/ha;27,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2003;q/ha;28,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2004;q/ha;29,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2005;q/ha;28,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2006;q/ha;28,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2007;q/ha;27,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2008;q/ha;28,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2009;q/ha;30,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2010;q/ha;30,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2011;q/ha;29,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2012;q/ha;31,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2013;q/ha;33,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2014;q/ha;34,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2015;q/ha;34,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2016;q/ha;34,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2017;q/ha;35,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2018;q/ha;35,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2019;q/ha;36,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2020;q/ha;36,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2021;q/ha;36,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2022;q/ha;37,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2023;q/ha;38,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;2024;q/ha;39,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;1990;q/ha;62,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;1991;q/ha;58,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;1992;q/ha;51,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;1993;q/ha;46,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;1994;q/ha;35,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;1995;q/ha;37,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;1996;q/ha;43,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;1997;q/ha;45,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;1998;q/ha;49,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;1999;q/ha;53,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2000;q/ha;55,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2001;q/ha;59,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2002;q/ha;57,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2003;q/ha;59,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2004;q/ha;60,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2005;q/ha;59,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2006;q/ha;59,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2007;q/ha;59,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2008;q/ha;58,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2009;q/ha;60,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2010;q/ha;59,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2011;q/ha;59,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2012;q/ha;60,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2013;q/ha;60,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2014;q/ha;59,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2015;q/ha;61,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2016;q/ha;62,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2017;q/ha;63,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2018;q/ha;64,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2019;q/ha;66,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2020;q/ha;67,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2021;q/ha;64,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2022;q/ha;67,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2023;q/ha;69,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;83;Corn;2024;q/ha;72,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;1990;q/ha;13,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;1991;q/ha;12,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;1992;q/ha;9,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;1993;q/ha;9,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;1994;q/ha;11,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;1995;q/ha;8,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;1996;q/ha;16,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;1997;q/ha;16,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;1998;q/ha;16,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;1999;q/ha;18,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2000;q/ha;20,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2001;q/ha;18,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2002;q/ha;18,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2003;q/ha;18,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2004;q/ha;18,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2005;q/ha;18,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2006;q/ha;16,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2007;q/ha;17,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2008;q/ha;16,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2009;q/ha;17,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2010;q/ha;17,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2011;q/ha;
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2012;q/ha;16,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2013;q/ha;16,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2014;q/ha;14,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2015;q/ha;16,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2016;q/ha;17,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2017;q/ha;17,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2018;q/ha;17,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2019;q/ha;17,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2020;q/ha;17,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2021;q/ha;14,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2022;q/ha;14,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2023;q/ha;13,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;236;Leguminous;2024;q/ha;14,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;1990;q/ha;168,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;1991;q/ha;158,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;1992;q/ha;218,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;1993;q/ha;198,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;1994;q/ha;136,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;1995;q/ha;123,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;1996;q/ha;152,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;1997;q/ha;180,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;1998;q/ha;199,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;1999;q/ha;203,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2000;q/ha;191,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2001;q/ha;164,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2002;q/ha;203,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2003;q/ha;260,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2004;q/ha;242,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2005;q/ha;199,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2006;q/ha;167,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2007;q/ha;180,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2008;q/ha;
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2009;q/ha;110,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2010;q/ha;165,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2011;q/ha;197,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2012;q/ha;192,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2013;q/ha;191,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2014;q/ha;238,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2015;q/ha;363,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2016;q/ha;623,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2017;q/ha;411,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2018;q/ha;475,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2019;q/ha;514,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2020;q/ha;533,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2021;q/ha;358,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2022;q/ha;518,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2023;q/ha;472,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Sugar-beet;2024;q/ha;710,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;1990;q/ha;203
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;1991;q/ha;177
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;1992;q/ha;159
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;1993;q/ha;143
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;1994;q/ha;118
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;1995;q/ha;103
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;1996;q/ha;113
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;1997;q/ha;132
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;1998;q/ha;143
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;1999;q/ha;152
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2000;q/ha;157
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2001;q/ha;165
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2002;q/ha;175
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2003;q/ha;178
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2004;q/ha;182
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2005;q/ha;174
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2006;q/ha;176
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2007;q/ha;178
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2008;q/ha;177
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2009;q/ha;178
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2010;q/ha;180
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2011;q/ha;182
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2012;q/ha;181,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2013;q/ha;186,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2014;q/ha;190,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2015;q/ha;192,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2016;q/ha;194,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2017;q/ha;194,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2018;q/ha;197,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2019;q/ha;198,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2020;q/ha;200,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2021;q/ha;193,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2022;q/ha;197,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2023;q/ha;206,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Vegetables;2024;q/ha;210,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;1990;q/ha;41,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;1991;q/ha;25,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;1992;q/ha;35,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;1993;q/ha;14,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;1994;q/ha;20,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;1995;q/ha;20,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;1996;q/ha;24,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;1997;q/ha;27,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;1998;q/ha;25,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;1999;q/ha;23,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2000;q/ha;37,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2001;q/ha;37,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2002;q/ha;37,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2003;q/ha;34,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2004;q/ha;43,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2005;q/ha;35,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2006;q/ha;45,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2007;q/ha;42,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2008;q/ha;42,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2009;q/ha;45,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2010;q/ha;43,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2011;q/ha;47,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2012;q/ha;48,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2013;q/ha;48
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2014;q/ha;47,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2015;q/ha;42,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2016;q/ha;48,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2017;q/ha;49,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2018;q/ha;50,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2019;q/ha;52,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2020;q/ha;52,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2021;q/ha;50,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2022;q/ha;53,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2023;q/ha;54,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Fruits and berries;2024;q/ha;51,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;1990;q/ha;139
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;1991;q/ha;109
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;1992;q/ha;81
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;1993;q/ha;69
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;1994;q/ha;78
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;1995;q/ha;65
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;1996;q/ha;83
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;1997;q/ha;121
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;1998;q/ha;123
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;1999;q/ha;150
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;2000;q/ha;164
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;2001;q/ha;162
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;2002;q/ha;183
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;2003;q/ha;192
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;2004;q/ha;
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;2005;q/ha;190
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;2006;q/ha;193
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;2007;q/ha;198
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;2008;q/ha;199
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;2009;q/ha;204
QC;Crops;113;Kyrgyz Republic;5419;Yield;15;Melons;2010;q/ha;213
